"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173"
"94",0,0,10.7220345270007,6.18248591194275,0,0,19.1278197742749,13.3870929417962,0,0,5.42424132988911,0.423297287320172,0,9.83917798868647,6.43612583197744,3.29344789943149,2.8059156705663,0,0,0,9.34298103804331,4.36523860857099,0,1.80978351321035,10.7016089100387,0,0,33.8262205628172,5.22984670711742,14.3587250087789,5.12446671028669,0,0,0,7.08364417845404,12.1817267775148,0,20.5645308079223,16.1534996558016,10.2687358118635,8.13150641388211,4.70166722018639,17.9413649482095,3.65944678662542,14.1319430202236,6.38242703308917,4.05887212176296,0,2.9596408676906,3.0908409448855,9.90843098824847,8.01935271502798,19.4846800792424,9.40765125196037,10.4648373701727,0,0,7.46441595794175,0,0,0,16.3597606092748,0,12.9560940420924,6.59501993072275,41.0915707243225,54.9765500945535,46.0275185656249,7.84199286391939,3.39011628242171,5.65314836385212,1.27719605562543,0,0,11.2021430819462,23.1404097355688,9.48815331148197,3.37632157447769,55.4793551238661,284.997585134877,285.22831891432,76.4867254474454,20.3584116545389,5.70345211992858,6.54208175972378,2.36782388552858,0,3.73981555774728,0,1.41015854879353,12.9845563200011,24.4148602415313,263.330336869113,22.6176854151741,263.361601579798,39.6504526936514,0,16.5381212362848,9.65376307292824,0,0,24.3263821313825,0,0,20.4775033720845,55.2084555709136,291.716078924483,287.253149471423,46.5281779127224,35.3150706481879,1.03497689596741,0,17.745614592435,2.46421669231034,3.16941954675876,1.79659686300076,1.73591541332631,24.0941262458148,14.4666236065721,31.1724035579871,39.4840735445909,60.1631606757813,30.6483809629989,4.77241302388657,2.78041951211023,1.85308744867655,7.92534210263307,15.0619198793521,0,0,0,0,0,9.44211911852626,18.9626699313705,30.3435304484163,15.3306260568986,21.5045846871682,12.6992144682606,4.02997253006011,3.45978145996162,7.77653330965821,8.50740260147224,0,0,0,14.0218020166033,0,12.9728645927324,1.87284890661476,0,12.2590643895422,4.21070101305284,0,19.1318886753137,3.0466360317977,0,0,8.10074653085567,0,3.59658383078313,12.611032841715,1.95850673612252,13.8068218687887,0,3.95638919847368,0,10.7721036250318,11.0337858313898,7.49119565796401,0,0,9.36775890865355
"95",10.6199440621367,3.58820618833635,0,15.1759074613181,0,5.16689267402085,15.0394137701813,0,8.58068035423733,16.0143183441831,0.952277692530926,19.0878901031457,0,5.12693498656781,0,0,4.71697971493621,17.877396891382,1.93807642293958,0,17.0451104862175,6.46206091339505,12.3798050424222,4.63116974737675,0,6.87824605896937,8.80743870058719,15.9177416540396,0.89112782591288,12.7118048285821,12.7614759659801,8.97831722289118,0,0,0,0,8.22477908363534,0,0,11.1891537960053,14.0146588082037,4.91569145607435,4.31252270966896,0,24.8350943796365,13.566294130036,0,0,13.6054274794727,4.48182727988703,9.2944010541403,4.18770467314113,17.3959492313496,22.8644260674124,16.6191578606808,26.1437731689058,39.3471625519862,0,0,1.27697262532748,3.87665022473852,0,0,0,9.08347581222747,35.8873691382532,44.0093751377605,57.593496041067,49.7492718563999,9.57257517351664,2.52128279201891,12.7685605728256,0,5.2126174824951,0,17.5337302637362,0,26.5841560958473,6.21555752100049,65.5901293875666,277.185196705547,277.75703475262,62.3218166073684,10.4136409002424,14.6051164807983,2.30498991157948,0,14.8810626771317,7.49869054400423,4.88483690850059,0,10.6069738987346,20.1411235766975,272.396400481523,0,254.442537974838,21.932288838812,4.74592965558184,5.92879629030471,11.1451632366744,5.58880949927496,0.903790735758758,0,14.7221564029162,13.6553188229595,9.96885011593393,81.8714466060629,299.698908483684,296.372840475339,50.6855835780712,2.4139137611933,29.9860787405182,3.75461852129301,0.331920268301708,0,5.14649322822629,0,0,0,0,11.8707225882082,38.85459326589,34.0414522895464,19.4374123405661,17.0785437789396,5.3810104372319,6.97854303365268,0.830895787389167,1.33597461336144,1.59686521712155,0,10.5016510973089,0,8.36912062392866,3.60716199536569,25.3904655934829,25.5654497608916,22.1605282603625,1.7894817720771,13.3857381259527,0,9.20725903655063,8.81716066839759,0,0,0,0,12.7752946100165,0.321645968170848,0,17.5841232688916,0,0,0,9.12345245012926,15.7660794530166,0,0,0,18.4141061420475,13.1940976336277,0,0,6.81049032849965,0,14.156914643862,16.0389974665911,19.7867430748749,0,14.3831903683653,12.1033868354775,0,2.17833339171157
"96",6.93937601071686,0.83789101141923,0,0,0,0,17.621001648746,5.56522459105561,6.18612837766192,0,0,0,0,0,0,8.29241378149386,0,4.02201556641636,9.97456079138727,0,0,0,0,0,0,0,28.3636660728253,7.67073610186353,2.66930327331692,0.587212048116175,0.575147371414184,0,0,17.5967072062653,0,0.472641859304879,0,0,16.7986316656254,1.01323385235458,18.5151070436764,16.6890260128126,0.840620424670123,0,3.81097351001762,0,9.93233772394855,0,4.89905474853702,1.6052313083055,1.0055760733947,0,0,19.2412395126645,2.72790313654483,20.8217940103803,15.3207300351064,9.87556295942788,0,7.41812641563068,0,0.185598208711176,0,4.95423246967846,3.34818304883966,24.6573239424701,6.90870197658227,25.3495395431358,59.332739857357,47.9856124800269,33.2656427014438,0,3.88737329853957,0,0,15.5439694300186,4.01340127399788,0,12.0908845607616,25.6733654510769,65.1645411663044,299.470579071849,272.262766748122,52.0823200834601,0,0,0,5.98414282887271,1.17156572797096,0,0.505406935519192,15.4557528909312,0,23.0997664770512,288.256634148652,0,286.033050310218,26.1442786044998,7.9275048548248,0,0,24.5597718229788,9.37053226237296,9.70772790884579,8.13201297228121,9.25528810516302,23.0709564776104,50.1299038739637,277.276940697371,279.850501308698,65.4642668798406,6.20528008785195,0,10.1885821443011,8.81583311536505,6.46159527910693,1.4797687973143,15.4107125601767,0,0,17.7512701752635,15.2049686749383,36.3254061901045,26.7296213205156,20.5079580290446,14.3761752936481,9.20684764430789,0,0,0,16.510523469702,6.99477775546934,10.212223884577,1.75983655546534,10.466892884804,20.010204465786,2.92988452664643,11.8100135892139,25.6590997033648,16.6441235001835,11.9881085878422,5.06634740085894,0,0,0,5.33298826494545,7.80408470213406,14.8574200435457,0,4.85455822143139,4.61271874693053,23.8312301785061,9.09880093761814,12.1130256480649,9.40061638148368,9.16404003821515,13.4081577245205,4.57696594552424,22.6179246265784,0,0,0,0,0,4.84013135282183,0,0,17.880913240778,0,16.3736301911906,5.68735130840198,4.43089999209372,8.53592194340714
"97",2.08183402530039,0,8.51174946399698,20.2838658121178,20.8971335822517,0,0,1.82021675511802,7.89815862162348,0,0,0,0,11.5769460810228,4.88631153722561,3.17704445733771,0,0,3.70435638426895,14.3770094286859,20.8441145776943,0,0,12.7279475861464,0,0,1.47811007910675,10.3162718067661,0,0,0,2.01886383893347,3.97180388123656,11.7288008294402,0,3.07680163514311,0,11.6719834907152,13.1638754951236,0,14.3947040239108,9.57797796145478,7.05104345178032,4.90563731610182,0,14.9979076163645,9.21848939412628,5.60989452815998,22.2462603047576,1.25978890749169,4.38149823616462,0,0,5.06138945877774,18.5573003852079,29.4230959770277,23.8110789300852,20.2461306965577,5.43693816422212,0,0,0,6.64281402097068,0,10.9493063475473,9.51291647863983,1.97765187392583,0.665207111530991,40.3317993627207,47.8415325980929,28.1423688968594,8.78769355483131,5.73819474953307,0,0,0,9.47036081864608,15.6053535435257,0,5.95821531201067,0,64.6921311175389,283.02028019182,297.919695810224,60.3903874448351,0,2.57027064875455,0,0,0,0,0,4.69809044955476,7.42815804143396,6.69639115544867,289.861975433367,0,283.005716320487,31.2454554091392,0,0,0,2.60824471456138,0,5.91239141023562,0,0,23.7988531299158,63.2319253633754,290.753813809563,298.438975640944,53.777948597381,5.65302237952495,0,10.9561465420352,0,2.18915957117857,0,0,5.12349521146177,0,26.7550811775617,33.6997153293109,37.274996750586,68.4083966265982,45.3189221272476,30.4961956543973,7.09902631911578,15.9909893144382,12.5143716337878,0,0,0,1.32992995867832,1.12657561941292,0,4.36565844091497,16.1414508728201,13.7023087040059,4.36045741536008,11.9235951844818,3.60298523477668,10.2474583585848,0.738708066318822,0,16.8479244940403,0,15.014559461695,11.3919110300231,22.0976175468652,0,0,0,0,0,3.17324248214979,0,1.05135889587038,0,0,0,5.86274540561372,0,0,7.94385796028727,3.24136795021831,1.7936363282443,19.9932822224866,10.347246068165,7.88746946311794,0,1.23623188397224,0
"98",12.9146451101291,0,10.8744762141031,1.76423575392888,18.8683494986141,3.07702269003371,5.18340960130888,14.4070115699698,9.41918425157353,0,9.03702183493279,0,0,11.2952727437827,1.11987478416781,0,0,13.3510629469576,0,5.74444138014301,4.95520298324934,18.2923081550963,0,0,0,0.710167080053291,3.33149682023364,0,0,0,0,0,2.2411860538494,7.20858169036727,16.4804842861968,12.9843838081067,0,14.9836104754358,0,18.9260881344955,3.2264069816514,13.43783492925,6.28985417258449,9.46027410603398,0,0,0,2.12723912769516,11.5532087802775,4.65512375738929,19.7944416496066,3.62720311041988,20.8235346092621,2.9617794619033,9.45776737447554,0.682420935417845,3.4660583067019,9.59552805405294,9.5550538218242,1.82107919899368,8.39597863843873,12.3085966234366,0.728206460437116,0.101775679470776,0,0,6.12156684328776,0,27.5751473147824,41.2062784524435,74.2777508746828,0,0,9.02183570431382,2.83429517030455,4.24234734444374,0,13.594139876206,5.90038600304666,13.7674532490932,7.58945654034531,16.8764613138165,70.9471885761697,315.49092892333,274.497977048405,8.49282702407964,0,6.65902686508185,18.9886547101687,0,5.39322160007013,9.68740072340656,0,0,2.20342998427905,30.9168177831944,277.537521642729,3.39863988405339,281.170280282939,0,0,2.40848089989796,1.70428268011389,2.77519733527462,5.13824414574375,0,0,0,19.6549800331692,56.5279302862467,298.638104955552,270.183102064367,52.9540042755953,0,2.36083631012615,0,0,3.61363613211292,1.18029327901638,0.711589938603055,0,14.2380479168669,10.8278918447243,0,21.3540943420745,56.6711382222037,37.8035926979566,26.9579887772711,0.223318153743058,0,0,10.0891112977527,11.7506923660388,3.3303288204411,2.62960419957317,19.3548594931649,23.0127862796696,19.3259548339233,39.6543699058024,23.0416339886287,28.0086084413273,22.5236001822048,0,6.71075943593541,12.5126992580113,10.0345821732181,0,9.84700782790032,0,14.2163651896613,14.700034595991,0,6.64281453531268,0,0,10.8110509614345,4.44297379288409,5.12983599878674,0,4.62281914340004,0,3.36533981261588,5.49391433190821,16.2578571360921,13.0918959212452,0,23.7813694053726,2.64823062971521,0,13.7926013668326,4.31336408521538,2.30982468569447,9.70959368790708
"99",14.2938609988091,0.411068879560564,20.5038294742317,1.13093181209339,5.94456430714005,0,0,0,0,0,16.1119790940257,11.7335237590497,0,0,0,0.135968958458027,0,11.851595782899,0,0,0,0,0,0,0,0,6.58983267390149,0,0,7.45605841379706,0.758180479619601,3.82074947227111,0,6.92589395404879,0,16.0527974346927,4.84941225500057,1.32355928485117,24.5746602522903,5.01657826903773,18.595666968117,25.9433160775545,1.4540929062727,4.54767372360161,0,2.94352953517793,0,0,0,0,4.86276250724063,13.2216227861368,0,8.81994045018749,0,0,4.63119489325556,0,0,5.0499443561171,0,0,0,3.83867152335695,0,0,0,0,8.46357398391516,24.6013701832852,41.1140484841756,18.4321995588059,0.42305055891397,1.56913889701916,0,0,0,0,3.90894859379267,0,0,0,20.2637538690458,49.6156924543859,298.697764427258,1.48203928075805,6.57800778006591,14.9599897678793,0,0,0,0,0,4.05187380920954,2.41401041268068,15.0525724874357,31.2775194818289,280.63687793915,0,0,15.0835539844928,0,0,0,4.01679509385571,12.1695512838108,0,0,7.84228974833366,19.7470766465798,38.4174681937116,315.545898571018,287.863211508962,0,0,0,3.08817878223857,16.4397699093611,0,1.47365575708865,0.51517517014355,24.0580723722477,10.8555481808679,24.0689760337998,13.8431084717548,28.8507602953375,63.9301630719803,16.4186350923498,7.49369206702571,0,0,0,0,0,15.2478096291857,0,0,0,7.050163372891,15.3147640997199,15.5892677275464,11.5904307494817,0,0.734538454729632,0,0,0,9.97075716992225,8.18850663150607,13.4584606847623,0,2.21949429059005,0,0.719932409613608,15.0885253613746,5.4694318245192,0,5.9699710442752,0,3.33840309561753,0,14.8015649475846,0,13.5812932810233,13.2683767452653,0,19.7155193867647,0,0,0,11.0750923502674,0,0
"100",0,5.11813594112258,0,0,0,0,6.12320418405684,6.05728015603667,0,0,6.81073772290666,3.4123264903336,13.3506975765153,14.8425211169282,0,0,14.2612541130378,0,0.501673019408392,13.4889307768385,7.96764504047544,10.8161759070784,2.41782445540336,0,4.19255758530484,0,0,2.71205415445619,0,0,5.45384952946473,9.51688880266436,0,15.2525187447706,0,0,19.8289419569754,11.0750891614304,6.66546391065186,4.16599614879964,5.33774124679838,0,10.8113217045132,0,0,7.33230636281986,6.06791435148946,3.47695133638921,4.53913276483979,0,0,0,0,0,9.77427696222085,0,0,10.5603551487329,5.41492728302773,14.0321216248676,1.50501891023502,1.2515108796948,6.43732365002427,11.9103072153895,0,0,19.9745684334678,0,7.93546396087594,0,0,27.1048376536882,50.1708425711088,27.2243000836062,18.3842928017758,0,0,15.9600508833052,5.5425274496492,0,11.9679948868378,0,7.47390577425912,0,0,294.20815427676,282.008868431476,60.5380025412656,9.943897437742,13.0925689305581,24.3279766149805,0,3.20127707412034,0,0,0,0,3.35255021317977,5.73892681551738,3.79140438545545,307.206946613221,17.6184245625748,17.6080736677239,15.7768979382382,6.47569396409431,0,3.11955727351607,0,0,0.777619187631149,1.57886046379581,0.431655535767522,0,264.063241365189,291.765952554522,63.6117011172468,22.2172229252911,0,7.84586782387952,15.3851449617118,0.700198462608198,6.20608326983894,0,0,0,0,0,2.80719995076608,55.4047366617283,37.9935418899773,11.3438000847279,16.3508530030155,0,8.29444603704054,10.8663865946515,3.54496581007111,0,16.2530899607265,0,12.8809849038048,0.385530074771455,10.7389134517847,5.89918240472115,30.412087774,2.81345796839328,25.401478098639,9.10172208792413,7.37092440083571,0,4.34155564409173,0.633180136137127,0,0,14.8703057317067,0,0,0,0,20.4923206136411,5.10024896833541,4.21268028518381,7.83556897002393,3.49909425973599,2.79838365869329,0,0,13.9182511544086,4.37766324606476,11.8485442743563,17.1051269511346,0,16.6529713818141,7.97997280036925
"101",0,0,4.41591930276214,0,0,20.0479479342711,2.20048445345777,4.68605367168014,8.62212485696261,6.35308206406711,0,0,20.7294267271828,0,0.246621957407653,4.5843372303245,25.2753387795896,0,16.4648308783222,0.582614950861576,5.47259079732376,0,0,3.48760843130558,14.5210026160773,10.5310217791533,2.15586229448901,18.7745183716486,0,0.211132906722204,0,16.4287633132127,0,4.40872977245711,13.349175733483,6.90611553115134,6.61685034362987,0,2.99331573432745,14.5262115829293,0,17.5315562220514,0,6.15191566602085,9.14691749741964,16.8741176132161,1.40120874698546,1.22220952822793,8.99512441524292,9.55693860065913,1.20001501578552,13.0958005310572,1.38420365147874,0.952795178008453,0,0,0.711645924654743,17.9435812680407,11.5753811058255,3.91280329722152,14.2632732101751,21.5051836011366,22.2250002509575,0,0,0,0,10.816300144325,14.731583800613,0,11.2694303716879,7.24065286011007,28.2864786170229,51.7318174605116,27.8334681402833,22.5747822026695,8.73014632363961,9.14413740173288,0,9.66322057915992,7.65765840142481,3.24576871239402,0,9.48189200168794,0,56.1558017549299,300.997329173724,283.642472252154,61.61187034537,18.8748836622575,0,0,18.5345872786871,0,5.68875836470495,10.2300964022863,0,14.9963208969309,0,296.714127073197,0,273.525991221762,23.100685965888,8.30158401817095,18.9045656169941,6.10694011081783,0,0,0,1.3183326743005,6.04622171053318,0,0,62.0818790780244,296.224592467076,271.774184321589,51.7186840187322,14.7543504293805,0,7.36032421713593,0,1.29482268896796,2.26690749912378,17.2572075819357,16.1265426106259,2.72080455920375,0,0,20.1545656629771,44.242483824831,41.5293469786372,10.4776124428298,3.12170082602127,0,5.07089226344477,1.23980231914388,1.45008263309673,0,0,3.36411661934583,4.89421912932693,0,4.49771271411655,14.5678651021634,0,25.3345679451016,0,2.91994287368029,5.34355367897767,11.1010828683319,9.31209910438503,0,0,0,1.51308314543163,0,17.0373406646219,12.1606986613937,0,0,10.3179709066902,4.80379248396204,13.6617795549932,9.39514639907025,0,0,4.99499294608333,0,7.34615327509986,0,9.78248791896847,33.0971747154921,14.6132645692395
"102",6.59148268482058,9.75453487682218,0.730502342276185,14.0412839700856,0,0,0,0,12.1206327378087,0,0,0,9.04071140646348,8.43794944221993,5.58846723898593,18.5993338050109,5.89409298138348,0,0,0,25.7943623667323,4.92004415350263,4.10436840032716,6.33363484286248,10.8659696964192,5.94343556152852,17.632962775375,0,0,0,0,0,0,0,0,0,0,0,4.2250474117847,0,19.2438853753988,6.73326341183354,0,0,10.8759962328384,0,0,21.9142691475347,0,0,3.01344657007164,0,5.99695510953578,0,10.161428826613,0,12.5689603042326,2.8353781305146,23.6189513886732,10.4538775084429,26.9345287422814,9.59837741846837,6.5089597845687,3.54291045394103,0,0,0,10.7568711492024,15.1187971369888,2.19696628258022,22.2540012933178,8.92461328274223,30.5928372237503,41.851537610152,57.0209935220999,50.9712927397602,8.69506955116612,0,2.57910002118851,6.00318717658992,0.177587702529442,9.62196114053898,1.45528474917423,0,8.21607968237912,19.88793062157,63.0759258591916,282.400591364536,284.870957355648,41.593925763454,6.45553997661342,0,3.98234645824516,0,15.9818001073387,0,0,5.26603286144213,0,16.976429582216,279.085567085943,0,278.829049639147,44.5797576784394,26.4649331122871,5.21827426154128,8.84741813356485,6.70397208666753,8.5710755735343,0,17.8204352344588,6.83761295950258,0,4.8796775599437,56.3916880846314,266.496533898201,278.965716528769,39.0581223594064,1.39044381532211,12.2491608812957,36.8958582761376,0,0,0,0,0,0,0,0,14.208889482452,54.2924518057099,36.4578058741399,6.69749648693111,20.6330153231294,0,0,0,0,2.04916820586636,0,9.66168399313931,0,0,9.22233614631498,7.7269536376319,15.8695987471958,10.0105826484936,4.58871521630839,14.8926760715288,0,0,5.80811406735312,0,5.29124688537629,5.6873346342411,6.3472235604447,0,8.44711674075545,0,14.1847721001363,14.167140899158,24.7119921003371,0,0,17.4038738424001,0,0,0,0,13.9330058429071,0,0,0
"103",3.94567734142367,3.56038703742128,8.56055528300718,1.59742687405549,0,17.4822827783522,1.71759083035124,1.27431913563774,28.5455805046095,0.610720316285452,2.4073175093504,8.68684443713281,11.2810849794338,0,10.0130284279884,0,5.92231070038611,3.37079306591459,21.1258470522524,6.56784807006271,0,7.44373209872028,14.7364736981899,4.47642267385179,0,8.5796025701481,8.14736666980821,0.832414333150455,14.4776183339967,13.207842754745,2.921759419428,0,6.51322642869973,13.9117847698711,0,4.22109352318866,3.4945786752366,0,0,8.67589052423445,0,19.1459604756706,9.83253915437745,0,12.7197269760376,5.27193921546196,16.773441560232,0,0,7.13704179627013,12.6969529869418,0,1.91408181828085,0,8.49531889460004,0,0,2.53346305202706,6.1583765830517,11.0360047902914,8.43031567016637,25.0045540482863,3.60684768652403,19.2003996209478,3.87094217114746,3.57755374120657,15.5379522434346,2.12125455869241,15.8494426293376,6.41640715075354,8.00426617813399,0.465799207049042,0,0,24.4388800712994,63.6700886181314,37.8558153558949,27.6061997278098,13.0701255866407,10.3077087289264,6.47775816937172,11.7636432924984,14.4166414268387,1.95360823922135,0,6.5381479016072,14.4817426737571,57.920623703172,298.342599135999,290.599209283749,57.620358431954,19.8166856278664,0,0,0,0,0,2.36530257008782,8.37272913228388,18.0262655204979,26.9429661624046,291.149395445803,6.39884928497698,279.106778097586,32.9014651109162,4.77111598698109,0,0,22.2939501113359,0,6.72314578948283,0,0,25.602173000463,32.1825814081053,69.9679761216043,288.757008388581,291.123311532754,53.5126842034512,42.3781708371548,8.74670310044448,10.98909476848,0,11.1486178563365,0,7.48143967712262,0,0,0,17.6570312366816,35.4073911181443,63.4264110147949,34.5586704542097,14.1635679043244,9.68453035254383,10.1658241993483,0,0.231239150863295,0,7.26311108896652,5.44633559305987,0,7.68235198937873,12.3046739566381,3.56719115934102,5.54164050443169,28.7321937559745,17.23445425434,27.6445626762771,16.2826842739966,0,3.57664174496066,0,5.59383847062462,17.8360695201545,6.54854802002055,12.3814399989512,4.36191467736761,5.52358648330834,0,15.2820755326839,4.46158573174858,0,0,0,0,0,17.37427348463,0.888343395048493,0,5.8543782473201,8.47967926727128,12.2287715471024
"104",9.23187430427713,0,5.37351238841222,0,14.7683839474089,24.4117658380065,15.327295601297,20.3267373485642,0,0,0,3.54879551635173,6.83878311507785,5.30397752361926,0,0,3.95587470645225,0,20.3837342799284,0,0,4.26885398081353,0,8.45534049900076,14.3890466914561,1.90452016480435,19.2068887828227,1.19440710380081,0,11.0655155213079,0,0,2.82315219937296,5.35355487823696,21.3708119338062,23.8813175363533,6.63378030320327,0,1.81277164251536,0,5.27538813148491,0,0,0,0,12.2991296237305,19.3995510606628,10.5351622127243,1.66762290995303,14.027562738947,0,0,10.9917718351426,3.90694538881686,0,0,0,5.86599097115891,0,17.4016070897756,0,8.90827621103231,9.39319291866238,17.819587691833,15.8589473023057,25.6671696904406,8.83433155218995,0.0305618367844191,0,0,0,0,1.89337170482203,12.6754466699608,22.0930581598841,38.8469007281328,62.9058149083394,40.3035460370182,18.1533350736318,3.11027160751387,19.7204349691729,0.265797935375826,10.0903546227348,8.13709008826762,11.2962235066247,0,0.945051742756031,11.4700829188672,48.7604977919558,272.429777838487,285.033647343404,57.0486912536768,18.5627634319465,0.86931490848521,2.00159483658399,0,15.5647150963735,11.2799735060727,0,10.2794818394942,22.9865608693817,48.492821775739,285.573081063079,0,290.060193041222,44.4301856353426,21.2714426245388,0,0,0,0,8.04458402799882,1.62951100802216,0,15.7492612709888,9.93211936782045,58.5485057247309,285.715828463568,263.209717850427,38.0523789463495,17.2270559981678,9.98630566881002,0,18.4539049582429,0,0,3.83351803059793,6.55571659287653,0,18.8609381313874,17.5179094492609,37.2318625223521,44.5679888860213,36.4405760823975,29.5653385726886,13.2036083494265,13.8706767758881,0,0,0,0,0,0,13.5349002621817,10.1563312691642,11.9623133926774,8.01662416604027,13.5271182026058,22.6795382675852,11.8390228444713,0,10.8494969340916,1.7267677033591,12.4152784424674,8.37489582348031,2.98849972655063,9.83936540324103,3.78640444507952,16.9623157876991,2.05402163492372,21.2178892624339,3.52130438079142,4.55206515644022,0,0,29.5545848260663,0,0,17.0369983335453,0,2.47583560755367,6.73350881831099,0
"105",13.7765675609659,0,8.30311629227958,0,8.14706435570528,7.345742534916,6.36598101198699,12.9784372775249,0,0,0,6.60502219189525,6.30728851183046,0,5.64199822959001,1.18383841413442,0,9.5544339609591,4.83363717360198,0,0,18.1698257543587,0,0,8.55387997046844,0,5.33644000861119,0,5.41572712778241,0,0.150665532234556,0,9.67681602693715,3.81663759620442,3.46004873800669,20.0079969660846,2.76793941653824,11.1701457182016,17.1548621861724,0,0,5.8535224093682,0,23.745874443797,5.64851799244244,9.56604775983194,0,0,0,0,10.2863021131975,4.99883622323218,9.85979903190365,6.17352620832845,0,3.04105529211188,0,11.848049480266,11.1206427608283,0,0,0,10.9775269073624,19.6722947446756,4.59975843143021,3.99333532732588,10.5863584123225,21.0933651615234,2.91107173650387,7.92985083057152,2.48345229833904,0,3.21376474558191,4.57427386214952,3.97236640318871,22.1046665551656,32.9524281309799,63.1816896735627,34.5422559645718,27.0032199269557,13.3419266738929,5.44481953522507,4.24506269781945,1.13678223933538,5.15072451122999,0,2.85359498959657,2.40072859934757,21.4318854508028,48.3702879382686,288.890201507906,284.440052230011,44.4815446357893,19.8375092395894,3.89481998538879,0,12.9739908400558,0,5.11276982232301,0,2.39817013831906,5.36743036009405,40.3623397089222,278.888530219122,0.357679144250681,275.287665700451,19.8090721624086,0,6.07712024635427,0,0,0,0,0,0,7.55502228959846,20.7853961495407,63.5952151952808,292.542845380268,273.564660960987,63.2989014275958,21.2897129106676,22.0445851328501,0,7.69698795571275,7.11735812307497,0,0,0,10.2102867712056,0.808908704326865,12.7024766177349,30.1149194206929,42.3420163466866,24.396358526367,19.526326029577,33.2370564815729,12.7617198092035,15.4425356774342,0,0,10.0376476517202,7.13686252709487,0,8.12812303619351,7.76448813913097,21.1725958973225,5.74983144797575,24.4406351026484,11.0174094277075,8.84626644217916,24.2217906616079,9.53038565483267,0,16.8056820231109,0,1.10407984475585,0,17.8922333066644,0,8.83034712553157,7.41717350616578,0,7.92511176387101,0,0,0,3.92577173516098,0,0,0,0,5.90457237045524
"106",0,0,5.3533196007642,0,0,0.940261058796575,0,0,13.3851344859867,13.492839613244,0,8.03096688130808,0.230565321096721,4.98521287652429,0,0.351787155226986,0,0,1.37084936895807,9.63025235357362,6.97879783528157,9.30372329928315,13.3894067551672,16.6026354844706,0,0,0,20.014253648247,10.7894187088861,0,30.5966292080801,0,5.153379638577,3.65925621211507,4.87359346057727,25.5754771000486,2.70273300578038,0,0,11.8166395581345,14.5308447753311,0,7.64925510954777,8.71936229407197,0,6.2416500190065,2.76294451192639,10.2072238041751,9.23612623184392,18.4934856764455,0,19.747216095263,9.14070978755695,0,5.81020229275434,9.30228409632185,0,14.2962883145372,0,0,0,10.8576973401046,0,22.710951885451,4.71614447539846,25.2816385366328,0,1.84339725911715,0,11.3972364519364,1.0287724522458,0,0,23.2972636989924,9.51175931902184,10.9198255447875,11.7274184111948,41.0317554996155,40.1170531708309,40.2833852512355,22.5561817806471,18.0965014280811,0,18.626564801945,4.75722899072851,0,5.90127412502476,0,0,16.2705865165296,57.5295303124912,292.300750023214,282.462810438635,58.8212146448921,32.6633428510578,28.9055391293417,3.5316701852726,0,0,3.32212055106536,0,12.6134269583909,15.528288959382,42.0186597835283,284.109303119402,19.3152845223327,290.542843904858,37.4888428835624,14.0126561586478,3.55669992451831,1.46546089299324,0,5.21720462503399,0,2.33028225286092,0,14.0462235505087,8.41460502892024,50.5420615433322,286.955761331421,290.532952223748,56.5289577636208,16.6082888025997,15.3256171340949,5.66855861250543,6.51212218862663,7.82125961452611,0,0,0,10.983515978084,6.63515598200219,3.86903479418789,32.4091373854248,43.6073863545032,34.3935066989697,13.037609583351,10.2704609691326,0,5.5861036099854,9.42016832510891,0,1.92712332937282,0,8.32917929230692,1.16567256034579,11.6636314113226,8.87083767977034,13.5531451281392,17.4180590321784,16.7108492130951,24.7761001640953,9.31377864491447,0,0,0,0,0,5.46171986028936,12.6042808943412,6.71481332218967,14.5973144884363,4.8646116882185,22.9893700622396,12.1796540099345,0,2.90768283381437,0,2.06784785901778,5.15764203244533,0,0,0
