"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172"
0,0,0,13.9179040248029,5.42126940459824,8.26106777035207,0,0,0,2.1164125637862,7.54087351761826,10.5730578176529,4.69104429940804,0,9.11624711177144,9.16816209056783,7.17355184661231,0,15.13280449032,0.707273890211699,10.475177177102,21.5675228203838,0,0,0,0.938250287943658,2.65343536419871,15.1623351429127,0,0,0,0,8.79458138782246,10.8818607897412,10.3430616539674,8.2271864930438,7.09121444899702,0,0,0,4.46790242984177,10.9763359256341,0,0,12.4862630021099,0,1.91089885172643,11.5546110076317,0,0,16.9035234953221,7.55340617466359,4.46667139390464,6.22698877080582,9.2339069844953,3.83234280031617,4.34670075024013,0,20.7150062448294,0,6.23411709454754,0,4.18813011950851,9.75343602621793,13.7776010706572,41.8704982937635,58.7375442386211,17.8021529910834,20.496736724839,13.2881844728612,13.9408592121465,0,0,0,14.8533828296051,8.30635060683647,3.04881016080791,17.3168428572457,57.2060705157367,287.904074418222,293.451043361396,72.9538992355448,6.38477409053802,20.2952341471301,0,0,0,12.1017887531425,0,0.779400988420412,13.7879901520747,57.9724268737689,272.293900759106,0,265.705618604809,20.478361001295,3.24927229952613,7.74851900355996,2.05972773049103,6.05849175006756,0,0,0,18.4626855858404,19.8484323868393,49.0618947988103,273.866396296361,292.625608423546,48.6717214898034,11.7645344594799,0,1.70621326441962,0,8.65693986869633,0,10.5968345085994,24.9840398663608,9.17680987013648,10.5545735054939,7.27348643496617,23.1114612900213,64.544305247976,37.3374927770308,15.3062009566314,2.13515500186626,18.2061111923587,4.15311354101063,11.1530798865918,8.68635288339002,0,0,25.7186381455889,6.71410946284495,0,7.35767618602112,0.357332985078619,18.0924128125702,15.3189789447965,13.2096033684899,0,12.803286271383,3.41355701323187,7.82430986103336,16.3552589037336,0,0,8.97734516365804,0,13.6060148974982,10.1895033730437,7.39187474879494,9.03413081639675,13.7689920330591,0.976056713789419,18.4080004670013,8.50265646117824,10.0227774422294,0,0,0,0,9.21551619723326,3.99541995852762,0,0,0,15.209901657166,9.91222865842094,0,9.43409444687448,6.29430105773836,0,15.3764726907778
0,0,3.91655467645135,0,0,3.76778645606941,11.0248938815013,9.56834744174142,0,0,13.4465846611239,0.356270642192285,2.32742750951838,0.70508321082896,9.48552379549471,0,8.66561057430987,0,0,7.8592291377214,0,0,8.96626964472153,0,3.07226216083375,10.3859001266829,1.69854462635869,6.50700944914447,10.3465155491351,18.7766416113119,0,13.5695413206959,0,0,0,0.959888073714754,6.69140812622058,24.761631159215,8.20117985261159,0,14.4603917545316,9.76301886781137,7.25831992291902,0,15.1271197660086,0,0,0,0,0,0,0,0,9.84907277907865,9.44970091139228,24.8796162222774,8.10332562448058,9.04690847276629,8.2752944060529,0,0,6.48528859011137,0,0,0,17.8846185440879,29.8898717561435,57.0786612603854,35.2026211803981,15.1735688574339,10.6556668489627,13.8391177048627,0,9.07193214907617,0,0,4.97959723958345,13.718992722135,15.0984628842064,47.678441063507,288.746487104198,292.488010474611,46.4731080226021,13.9122637045172,0,0,6.36392789933098,8.85349951530972,0,0,0.607988692984792,6.59599013410434,43.4007440203011,293.950078944526,0,292.174460427052,21.0545577359959,27.4222730370609,1.4503878885245,0,0,10.5992582734762,9.23866788820269,0,8.63002537874431,9.18925977980876,49.5455831160277,285.566584027966,283.984915544766,65.5534853960103,18.3267278093021,38.6411022967763,12.8606946799756,0,0,0,0,0,0,4.49516225199609,0,53.3996922700943,43.9108149583098,41.494948549358,16.1942684325236,0,18.5745749272305,13.2941806484875,18.5496708041211,6.51569424629768,0,9.42168125825704,26.4452473431893,0.0820075936996365,16.8626253951218,13.662639362514,20.753516421213,3.52924621006609,6.7406398002466,26.5332562086595,16.7402750315198,0,18.4877095001514,0,0,0,0,0,8.340666754779,0,2.47611154856766,0,15.7259111067163,0,5.79136657091298,0,2.18608983999134,0,12.3231289793489,12.1188841491409,0,19.2127641858663,0.527133688854063,20.7225986683839,8.86762157576513,2.10096653856102,10.5220651156994,9.45737080462797,0,0.422332198862552,0,0,0
0,3.40579266826199,3.30697448379967,2.63081584556707,3.57960883051626,0,0,0,10.8796706859526,9.75634347747213,0.378742278436437,8.55024310723362,0.830949589069722,0,19.8598913857382,7.56450046337312,0,12.5544393483482,0,9.09449290165039,7.97275730642924,4.802964612456,0,4.76848992589743,8.97880174316376,18.1963781755333,4.85075620964725,6.58435950591125,0,20.6817251513939,0,3.71646361255768,0,0,9.05337495142325,0,0.600652563999302,5.95646950045186,0,11.5278773291905,0,18.535320675272,0.0374744122602939,0,0,10.9689148076894,22.2677958097758,0,5.64877090220422,0,0.25600444722231,0,12.4148047233423,0,3.12801936158435,8.64733402988602,10.3211780620121,8.27903478839563,12.4980728829576,13.8464633198456,0.0582086544544187,11.6221576067095,5.41591805304074,26.0249350269543,0,5.93044905293386,16.3313847964351,37.8532088280277,45.9780632709191,35.248030611066,22.8729340534923,0,0,0,7.1399938026159,6.06355817001893,0.547786636611519,0.892626663722026,2.87554073677635,25.6557146000965,45.0889334324885,298.653199853635,271.793613098618,57.4832421699152,0,12.9398941762171,0,0,0,0.521711792353828,0,2.99394066493301,17.1994458850787,10.1541429518748,276.701738794016,0,283.357143312034,35.1935823703123,9.88751481107309,9.94649449227171,3.03792449505145,0.581207512712578,3.75785216765577,7.53953399131886,12.8427029433095,1.16935819140715,14.8760298650249,58.0135883586239,286.257259062792,286.65200779282,49.6438974734007,10.0975230410281,6.48263752334763,0,0,15.1482691153643,13.3718337956652,4.53402219993247,14.9543038144899,12.5514418825059,16.2965875430776,16.8068009009925,25.2482770708777,54.216215172028,30.0516246499093,19.3480582003263,6.49969018244735,0,0,4.42280245810844,3.24083692585615,12.7629974792646,1.03361277560993,11.2640049601583,17.8528570750375,0,0,38.0937969655907,16.8158647246041,0,21.9014008549707,0,21.4264169974774,0,10.7954389142087,0,0,5.82829723271249,0,6.84414662079339,6.46919419353411,0,4.33172201638392,8.43767840482903,19.4195884128531,6.29431262472041,1.74210193548409,1.89183717154254,1.37873548890398,4.02720227567651,5.47881818902133,0,0,0,5.364287589164,8.42666423568166,0,6.36152919571645,0,19.2707032510327,14.4142402802745,3.49310597760037,19.6487448515001
4.40548597506038,0,0,0,0,13.179842668247,10.0606373979726,11.8777462713804,19.3749156791494,6.7218857451137,0,0.710547657563438,2.94499670693638,14.85549023722,9.69384570865542,5.84208762651976,4.2742196839421,12.0715292635523,0,0.141837606047649,17.9585741969922,20.4087094833833,0,2.71722822337083,2.43900265012385,18.9590971593563,0,7.68573501123377,5.10477583264641,0,4.84732555043611,0,13.3406755688148,17.3169018575388,0,0,0,2.03854214292956,4.90929777968507,1.80312446725648,3.1303729291293,32.5204182356521,9.44983869811117,9.67330729514103,0,3.82806529454281,0,0,0,0,0,0,3.43126718554027,3.90130392335481,6.69503454886457,19.2036357592242,27.0373564704878,4.2569969517832,5.67251255948708,6.98183320432057,0,0,0,0.585860516231334,0,11.5486543402285,0,26.0909877175223,22.4713244144972,60.8146655446256,38.2474326454204,0,5.66226499691483,0,6.44681962093638,1.46154774746792,10.8253096510893,19.220748086343,0,0,18.3384590682047,68.9361889170534,280.016222131244,293.415201020709,66.62589125535,17.0734627646365,0,0,11.1048022977348,10.121423038133,11.3032832750643,2.18374878433389,10.9162397689163,20.5306660997767,42.5022559164088,289.197763575143,0,285.145364041876,28.970089461702,0,9.0119375484042,5.42458771699939,0,0,9.23073023695152,1.37911275961106,0,19.1953760666211,40.9428917032399,264.959563319666,275.957143489726,51.9505862971271,26.6763009702983,0,0,0,11.8506573811713,0,0,0,2.74667406018903,0,1.89997761378821,39.3552971709079,54.0740970023871,33.9205078344532,11.2858452154102,5.80082339652207,6.95343339520611,0.741676394397525,3.86929719020225,5.32774025956588,0,0,3.99553025805701,0,10.2757184230994,12.6408348129952,33.5956152806724,22.224385201476,0,5.80427647306161,0,15.6428662238828,0,9.82366510200162,1.66055790109427,0,18.7139220984312,18.3580574126175,4.37350342536603,12.4314784930928,0,0,22.0154601168679,4.51314799615801,0,14.740880555899,5.31806163013803,1.05551457619407,1.47871098696058,0,0,20.5308838768761,8.56286599221908,2.057435310471,10.057501611354,0,19.7963452658097,0,4.70398519571583,14.8425211798979,2.83864072060984
0,0,0,0,1.49566258278577,0,9.3721250327202,17.3841331075067,0,0,0,0,0.826137557093674,0,2.47906107380178,10.0469747179091,0,0.314644156107684,9.23747028996297,18.9597860590313,0,0,0,0,20.445642612306,4.18470880298426,0,27.2127097263586,0,23.1047232352506,0,0,0,0,3.52334651840274,0,2.87390813234222,27.6430127874491,9.20156533137428,20.681936586234,1.75805186169661,11.2384727079662,2.9061484349063,0,9.91328744487273,0,0,23.8433835031519,0,28.3919834350855,0,0,0,0,0,2.73883067492222,15.6270004351768,0,7.61637047910924,0,3.5066819776629,0,0.402545805049765,4.06236319859732,0,10.305848673426,7.91334088081341,7.67935918084961,17.4125574344166,39.1873263279849,60.5282343058503,0,0,0,0,2.8568668145674,11.8252355050723,19.9605747397825,9.84699534295057,6.61269717672206,2.20618957509828,24.1837598887899,60.9308826883685,276.054715792727,274.855217488885,0,0,11.6926675144258,6.30095583420215,4.21329894095107,9.39409717673162,0,16.4925584992426,14.4619257601446,20.0423921917968,30.2222136940195,294.970622893433,0,282.991769760092,6.66756445245449,5.73501784106116,17.9146651107703,5.82653935092591,0,7.4153572255066,4.68753649508629,0,0,16.401536834609,60.2363692243566,276.327570173284,275.024300405472,63.0507529690109,10.4104786126663,0,0,12.1946575409053,7.98574180076838,6.8412000529958,2.2476400764039,0,4.13425694820014,0,14.0843770083205,54.620574440907,52.681850802055,15.8237820166579,20.8806738248002,6.77436117804818,1.60325509763549,1.05397394657731,0,0,0,0,1.35876328484909,2.76691568963526,5.90472591117085,18.9305094045584,9.73027117401882,10.491166510255,19.3135038092075,20.501364689596,0,5.20887347178452,20.4975853917053,0,0,3.70992414193337,0,0,0,0,0,13.7197832717647,8.27882689715789,11.8288255420692,17.3516719027595,14.212007207229,9.593376793134,10.3285237626373,0,1.726665252347,10.5638976516147,11.5610112932027,23.2662804105754,5.48166301845839,0,0,21.1981903896266,0,0.673037668995895,0
0,0.315983109593914,4.21650049594332,13.7648637985636,27.5534399244777,0,6.86523025948457,0,0,0,6.73672814265908,0,0,6.56903211748086,0,0,5.35813577117773,0,0,2.59125746071965,13.6010271033439,0,0,2.64570523644524,0,20.6918708188002,0,0,16.93907575088,0,5.3773179259103,0,10.2045293226083,0,0,0,0,0,0,2.36138478135865,0,5.87613957154575,0,14.831051042708,1.49339538526189,6.95804441243266,0,0,0,0,0,11.6371886911927,18.7073171146993,16.7852927507995,7.39078068082125,0,0,0.797320440994408,11.5760012042424,5.86532159978972,10.3332161723195,4.00773256632111,0,10.5091688874497,13.1979502727773,9.11560666942454,0,1.65506740526178,3.74080572601818,16.3825763153669,18.3655029760364,10.8061527574617,0,12.8424018524328,20.3397697564874,0,0,0,9.95638634455301,0,0,0,10.0703400990599,56.1166923441584,276.673507085401,9.1635909175465,0,1.47189023723226,0,0,0,0.914769885034819,0,7.49139646818439,12.5732971949055,16.6834675702755,36.8161853017286,290.104792337467,0,6.61884443514702,0,0,1.254230338765,1.98193428989064,8.58536668209844,0,17.1669488768704,1.75379625851689,4.93784118851534,25.9769313488401,49.2028026327862,279.974023432567,281.30552444054,10.3195712538081,0,0,0,10.6162101762263,0,0,0,0,0,1.52535764248481,12.461619549433,43.2074059738138,58.278249264425,46.3957686425765,0,0,0,0,0,4.95205178957024,0,0,0,4.19698394862412,20.2316705607501,12.4055164745644,9.13908750876191,6.49510501314459,0,14.9639471169437,2.65020761672133,0,2.53341065545025,0,0,0,11.7934367872441,7.12328655792745,0,2.07429541152705,0,0,20.7032801132069,0,0,27.7439176270995,0,0,0.371161969785099,3.26123977951159,0,0.891615386499097,3.61644377780193,5.17109284379359,14.1557195021076,0,0,1.46580179293486,6.75589343429866
25.7666230760946,0,6.26404119968123,6.01272281994626,10.0062550787275,0,7.3200618608753,12.2468612735449,11.3986272156388,0,0,0,3.70479487145084,10.6282611445731,6.00449533408019,0,14.5116926228392,4.7539414186733,0,8.03673809699997,0,0,0,8.74064687993425,6.69493848888872,0,0,0,0,0,22.3774982652821,18.4379867136834,5.66655345064436,0,0,0,0,3.93027895832426,3.55425115049355,4.90894845825335,0,6.1465975233368,1.42405130648456,0,2.18540031031908,3.63647401180361,20.2292502105911,0,1.41096291544167,19.5531832238759,0,6.03665253498247,2.87079372934458,5.1356954992948,2.91863663584196,9.45413616661913,6.36850955366849,21.0863812381095,14.6269819075798,18.0964911160617,16.4750415440125,15.7265588278926,1.28383344541715,9.41165471551944,12.1351216429974,0,4.07326798909194,0,0,0,0,52.4487873181545,50.2847968117909,33.3244781069627,0,1.019634191927,5.45800970108662,0.158400604794603,16.1901124418663,0,0,10.9582203063432,12.092417524061,10.2859212396381,0,279.009281311977,282.381910878442,51.6366744140303,0,0,4.65613148273696,2.90915601008061,21.650423802938,13.0306887326799,10.7753403271299,0,0,19.3401034233355,15.8007248218203,0,308.222953367532,23.4596239850059,0,0,12.925712221981,6.21819725737315,24.1129823206797,0,0,0,0,0,0,269.761309859337,290.64943677053,50.0944100474764,23.9696218370868,20.2946097821672,0,17.0154856190034,20.5703430265335,6.88860563032459,7.11367444006288,5.00341612193904,0,0,0,4.58200099511042,46.9690157206244,34.2184353841065,14.3855723905451,0,5.98209813909219,0,0,0,0,7.59076672650167,9.38403902031456,0,0,0,23.3449173210725,15.8812709967577,11.9640896160879,6.04876937268923,17.6849014218014,0,8.5155359114444,4.0002006825614,3.77808621082498,0,0,0,4.58984822230391,3.29090477971675,16.0947336093382,0,0,1.64387053057133,11.8969652326988,2.4047073511009,0,10.6097680393196,0,4.11810765670036,0,3.22084084372684,11.4786652378258,0.0167539503975659,8.04834656880286,15.9422411779845,19.6834632233671
3.93178199897631,2.74112735581066,0,3.43022995718598,0,0.0479993843162788,20.3475140707878,0,5.87021601907553,12.2872795564777,1.72787909658065,14.4340870913613,21.573243822537,0,0,5.17409639851087,3.38733306235533,0,0,27.707999455317,0,0.477212829308729,3.60659576250033,0,0,1.56899004804141,3.19449126924612,0,9.33550848628257,23.4653500557135,0,3.05128108797362,0,1.47991969797607,2.30602355539446,16.99535156747,4.5414953113428,3.00954580386337,0,8.65042466791749,6.49933623465016,3.08712698783061,0,13.7226927350749,0,9.48590549965564,17.6295230582593,11.3484053102881,3.55087305581759,16.2761848641276,0,5.46843512497122,12.5519968563644,6.37251186746096,0,5.88967597033559,1.35788664523574,9.58624402339201,0,17.3922941096433,0,6.93107380373972,12.2027508559572,0,4.57365235695244,8.95841144298118,2.53152973205408,2.45701673790643,0,11.2971610029155,5.82928718747384,4.77773717497254,50.6671364151541,52.450211185421,35.4753216952876,11.8492927963043,3.28669808812003,0,2.92510973624334,20.4915755532543,1.24526572017781,7.16303257139602,6.05773349398656,11.9346333692698,0,53.1932787695189,295.43756976765,280.39489335093,43.974991698981,0,1.71543228086533,5.77985232520457,0,0,0,4.97280799872923,13.1680509549503,6.02997304553295,0,291.572121789293,0,267.748279050803,38.1239324624844,0,6.10230279346448,3.27320271249741,11.7684918206882,0,20.0353748934569,0,0,7.08035609166741,2.44999206909645,49.0109253884322,294.567146018576,266.666881632615,53.0397451001732,18.6444570192551,1.80301902235361,0,0,1.71204789641612,0,0,0,0,7.79946249470015,0,35.8929239297691,68.0660864706122,43.5750890616366,29.530656225117,14.877127108336,7.31047831459388,0,11.0777938257811,0,9.52599738345411,4.5075084652849,0,19.0562129551658,12.0771961144409,0,14.7563957149559,6.70269300525079,29.1984504847327,9.58668389778014,13.7611817901494,4.46093173037493,0,0,0,1.1583248869573,12.9984840349235,0,0,0,14.8223596027021,3.30698152423688,2.43692794918456,11.1730803966288,11.2297515216921,3.05505959065742,5.27462868712053,15.4343244886255,0,30.7754967749028,13.8430517858567,17.5612695114058,0,8.70634254670113,0,0
8.32130395293943,0,3.98086593725226,3.73145884639378,7.52586009952805,0.127126771755685,0,0,0,13.6268193771548,1.52591826838499,2.90697599165329,5.75143375302906,0,6.57182616872874,0,1.78760464852815,0,0,0,3.14341771038697,8.5655884043435,4.23467054288845,0,30.3128157655687,0,1.5246074819756,11.3770833655783,7.33924124677251,8.4495255795911,21.3860589059829,0,0.064731026190167,0,12.7412287836234,3.11739806741035,3.85122812176873,4.74160754034978,0,0.17669061305,0,0,18.401102650036,15.3408820348778,0,2.85028453730433,0,26.8934698521528,11.5787083204454,10.721741384319,8.04073461608071,7.89339733907734,4.56000290884319,0,7.533180789783,7.11178162032444,0,0,7.06032538391627,0,18.0707011222683,0.987038802914117,9.53615559840697,0,0,14.934189409373,21.3185810130479,11.7631841895633,0,16.9018701367874,0,4.45643238519378,1.56125163910416,44.5460908116903,43.2407009902613,30.5164653298131,11.2975693141525,0,11.7354774273985,0,22.9879771772937,0,6.08087333824439,2.7967299678078,5.2579057036597,34.10364429945,45.868917728049,279.089095484221,285.37617338093,71.2867537292665,10.1383357903425,7.79277984998928,15.5652340776411,5.77927598902891,17.4255965002185,2.21913628871869,3.14947604952866,4.11649303958096,16.3148921328716,32.4017793338233,275.292075722952,0,286.258393318534,32.9318911159362,12.3930957520573,14.5928937197206,0,9.67596816477807,16.4978749828189,15.2340520294966,2.08988765721686,0,20.4493138834834,2.94144970029022,42.61446520658,277.618861218294,272.7344301445,41.9326740565511,19.357352802011,0,16.6929331416003,0,0,0,12.6359439756948,12.9174850947271,0,0,5.90020222129066,16.7160750369427,44.09617800522,45.1242008424009,10.3661358917588,4.79382806024792,3.49129567109691,3.88557751236712,24.9119528550981,19.228636686486,9.84126519407586,2.45093802026355,0,13.7063509299668,1.41653255041772,0,4.83987205449734,30.0085031022891,20.0674706811355,23.9115036039546,1.06024719324399,7.40972084948812,0,19.0696888955482,9.07754829176617,0,0,0,11.2096905661776,0,3.37788828972684,0,0,0,0,10.2732565278906,0,12.6817822564263,0,8.0722671045645,0,9.54836754028741,5.20550451814672,7.6223450013871,0
4.31189958928479,1.68493538402869,4.93528885996763,1.74697341027342,15.5081733969987,0,14.1205370810532,0,0,6.60321721047594,0,3.49729205752412,0,0,11.2883108086361,1.58125927470593,0,11.2192655393,0,0,9.07868802533001,0,0,10.9086928958968,0,7.42144643183865,0,0,0,10.4701309418972,20.6000434666218,7.40650951954147,6.85805008525393,15.474365888324,6.67846512291925,0,0,0.0440183264058471,3.40071673617148,0,2.79549876164397,1.52187494782276,13.8828861795158,0,4.38902288960265,6.72957031551137,4.3335690894594,0.548334852824279,0,0,6.32887696627963,6.62369548031538,1.43963085413495,4.24864611682316,0,13.6250139556808,0.657911561417264,8.39198504172279,7.32652026760552,0,4.69457575121852,21.0709954414595,27.2796492304971,0,0,0,0,0,5.97367555983026,0,0,7.21880883870514,0,13.1543831985612,36.4918130412134,46.8938075209861,27.353972953803,27.5595280066325,10.2615656975905,0,2.51423132558467,0,0,11.2572254706518,0,3.75565287628337,10.5524030533382,43.5505771687399,269.794501358493,284.231580067508,52.6659454378555,12.8021403740167,3.45109099872034,15.8881059787648,0,0.637816768881315,0,21.0609177175872,0,0.416438365970839,18.6020618544357,260.817803440518,0,278.834334703517,18.8999345103543,6.77641799127095,17.7912101130343,12.20541307421,18.6766029445092,14.0363461921705,0,17.9235285122115,0,3.91600474596816,21.3040464872698,44.2069763713032,268.962438855501,283.998143238694,52.1960141381826,30.9544838966005,0,9.58728229887635,20.8270699072989,0,0,10.141845734066,0,5.58636939207294,4.34749385111419,11.787205327346,45.634095146756,54.2737712861749,48.0084524943587,10.7535804756663,18.9733261077259,19.8534173035039,20.1259137361092,12.0035465380566,0,0,4.43249446990724,7.85047417003283,0,14.6271799598392,6.03996283988465,0,18.3083988792446,0,6.13052924242789,6.32926221625984,0,11.648646128514,2.4790335822407,0.647657934798295,0,0,6.06689012037077,0.979608695514661,16.6420354325446,8.03715305524521,9.60807213406341,12.955365154111,0,15.5241361601589,0,7.49459128088978,0,13.1391552971197,1.8229129524252,0,0,0,0
6.7383482553891,0,20.4452585094742,0,8.58343411416942,8.89824346859272,0.362969534370541,1.12828742922981,6.89900243642568,14.7901156869283,9.18781380066633,0,0,3.11356391716187,2.79701247263755,12.1324329447756,16.4838617991335,13.6981414281261,11.612275786421,0,10.4693677553461,0,0,26.413278928586,2.91095702783249,7.53332197264901,11.3456720462516,7.0045860668747,13.6845655582874,8.76126623515239,3.72004156111104,0,0,0,0,2.96373869999515,20.0544123368977,13.0375548267071,0,0,14.6418369056213,0,0,0,1.17528417714304,0,6.23148715762786,0,0,15.9693386413497,1.86503730559284,0.983940511013016,12.9738061831135,2.73135666149503,10.7790151261392,3.01238000209847,8.33241573349395,12.0316372101701,4.41565674288789,0.861808520566513,8.37601713418213,10.9741771527614,9.79371085122203,19.4324952998194,23.5630873151243,7.45674606090447,0,9.30965754858573,5.53510512394888,0.910907379958108,3.52398561065424,11.8940242366673,14.4193875692501,0,10.8877932204111,19.4285999681143,46.1640353293155,37.941902329382,10.9749820529143,6.80598908296257,0,0,0,11.9183914198126,0,6.36562878526284,2.26973618380885,14.6447016360145,54.235485249376,274.133874319701,280.118817607911,46.6966691686936,26.0538796836239,13.6307624803968,8.26850891716699,0,2.28142236198213,7.27531383342466,0,0.431975367087478,8.87784354631784,44.9818598488213,283.54388542226,0,264.534847116571,39.0054074326521,17.2088589309259,0,14.5321345739935,7.04640521752553,0,12.8238691551296,2.14840439646467,0,0,17.4543211964979,70.4913633971385,287.437809012208,296.43594642738,59.3155716132656,28.9749098477813,0.0385745852336292,8.73443423409197,11.3885984629673,4.95162453734281,14.6157148774186,0,4.98935938640209,8.05154700414827,0,6.95702882810426,39.2901415134467,45.847387305055,59.0909414901785,0,14.7522465437401,3.1775734898868,0,0,0,11.6893592966704,0,0,0,0,12.6263642216607,10.8771655102334,0.466909396334438,12.8737561486943,0,16.5285322818063,9.17079172640174,0,6.93923079931756,0,8.60488610485823,13.1180456589951,20.5268720805528,0,0,15.5477619465819,8.73319537521373,28.7128426991512,8.45964340509615,1.69819406580362,0,0,0.33275451928874,1.13574058088093,0,0,6.30440099271488,6.52385276979877
0,0,1.60247330835706,5.29892387041169,7.44921339225286,6.54256767673411,0,0,0,3.03879331415579,0,1.03783461052506,8.39865543297919,4.40822541642918,0,2.85583401038183,0,12.3392823357727,15.4956347319884,0,6.36644360316627,0,0,0.83131220756948,6.13281563418299,1.08768423906224,9.45564233172732,0.406798388141971,0,0,9.43598628785848,3.14656904101191,5.17428155490526,0.0849308619386833,7.97924877204363,0,0,7.52542092796149,25.3980530427902,0,13.1979659611813,0,0,13.994216328146,7.65634726362871,2.31405856875295,8.21899242678778,4.0789325060923,4.61225087567733,20.2060278917654,25.9310303775829,6.04740199167099,0.809411837878672,9.38010292481134,14.7304790876186,2.08387833553043,4.70784822643378,4.5450333952319,0,0,13.8890611849494,12.5905426943536,0,0,25.1829826713118,0,7.38043554853839,0,0,7.69621410860182,0,0,19.8444984261103,22.6583223813162,12.3095525617308,27.9739454406718,14.6458151921297,50.0876856821131,16.7997462881088,22.7558278320405,8.90981526002373,2.32308007392437,0,0,10.7950800337194,0,14.2907335131313,11.5773561195525,27.9393605743957,59.4076392857857,289.19928150099,278.381188646532,66.9409648137975,13.5018092554665,23.1878041261026,1.07012206445537,0,8.74930612845811,26.8587830445791,0,15.541330006006,2.27806454681261,48.311059897546,278.382935931345,0,275.503990049228,18.9783218481735,3.76213825344285,24.394291227452,1.56162145274408,0,1.56950370536357,2.86018308301956,0,0,8.76803891704062,24.4318626294005,51.2026670983134,303.074476111575,301.949206471756,50.192711797614,16.3269279724446,0,0,8.4741375769273,7.19446276039741,10.1951429429751,2.85673808928381,8.60911442739175,0,9.5583770886477,13.1499166880127,50.6250307721836,33.6178492675331,23.84585465008,7.82859256447444,10.016103460843,0,8.02744787933816,0,8.00948686550748,0,5.49086543704443,0,0,0,0,4.96150674017063,2.95308407327685,22.7983744655105,3.42309641420067,10.9987089031347,8.48996465617289,0,0,0,4.48745201514691,3.37378752593263,9.33307399207757,4.85136286773655,0,0,0.766427798887995,2.72115387749986,18.2346720064833,2.17143135552199,3.22878331603021,0,0,0,0,6.8336161875957,0
7.7410196085085,0.124295136600206,5.01788509008311,0,0,0,10.8036097250759,0,0,4.82033248637732,6.26455719101825,3.31039401974977,0,0,15.8820891691255,0,0,0,0,0,0,0.837298058406602,0,0.0559535628274452,0,1.4343647633027,0,13.0379582426538,2.85720385222692,6.34953445725534,9.87832296103167,0,0,0,12.9576303206879,0,10.9226727124182,16.7974581668105,0,4.12397213451426,0,1.13127142940078,6.47597379456057,9.46058548826471,0,20.7886680092556,19.7921652440608,0,4.31653347998268,20.8384258466049,5.30408561515709,0,0,16.0177240393091,1.82174318655587,3.95646380568798,8.04618757981928,9.49009407500117,0,0,2.2608918560325,5.20475366453841,0,13.3544420268463,9.80189023877603,23.1919400378511,0,8.05261900018237,4.80896413535817,2.50905426102426,0.523128313726698,0,0,4.94955490810325,15.4115807076235,0,12.7691584076075,27.0830247003031,63.6059137583376,46.254822879598,26.2205886861922,0,8.99912887247201,0,0,8.42447809371456,0,19.5030308525423,9.86455761137997,29.7263371617438,45.7621996744172,288.11861202571,267.254305138567,43.7629343846597,12.2388955216871,16.0021646830612,8.05031413466427,0,4.42616542660109,0,7.63012076250422,0,0,47.3082484725539,277.677257183599,0,283.781330892763,42.773276076983,16.0385301509097,1.41494883492858,0,0,0,0,5.80341116255891,16.3835002873939,0,5.84560438114401,68.6225573731833,267.537993134759,258.600730124163,49.3928105506486,3.5927921852013,0,3.24652253924973,0,0.333886405320155,9.57643216530149,4.27579491571561,0,0,7.219571765147,30.042151754251,41.5556080101593,31.445328079671,38.5241562378129,31.7255514438652,24.8230504685588,7.59599923495161,5.40316674804564,0,0,0,23.719553280837,0,19.1920185868513,9.39658075847239,0,1.67365296705622,24.7031670364685,13.787008906838,0,11.1395999635397,15.0083291126284,0,14.9596397584106,0,0,0,13.0696462097824,3.24307915035788,12.4590346043532,4.31815863620993,6.49194900716544,23.9802007699257,10.9592652388042,2.7086841757687,0,0,0,20.2449376028748,0,0
